square meter,平方公尺,平米,未改,日常用語,square meter,"This translation is culturally inappropriate. The correct Traditional Chinese translation should be ""平方公尺"". I selected Traditional Chinese, which should translate into phrases used in Taiwan, but it gave me phrases used in China (Simplified Chinese)."
Star Craft,星海爭霸,星際爭霸,未改,藝文(書籍/影視),Star Craft,"This translation is culturally inappropriate. The correct Traditional Chinese translation should be ""星海爭霸"". I selected Traditional Chinese, which should translate into phrases used in Taiwan, but it gave me phrases used in China (Simplified Chinese)."
Star Wars,星際大戰,星球大戰,未改,藝文(書籍/影視),Star Wars,"This translation is culturally inappropriate. The correct Traditional Chinese translation should be ""星際大戰"". I selected Traditional Chinese, which should translate into phrases used in Taiwan, but it gave me phrases used in China (Simplified Chinese)."
steak,牛排,牛扒,未改,食品/動植物,steak,"This translation is culturally inappropriate. The correct Traditional Chinese translation should be ""牛排"". I selected Traditional Chinese, which should translate into phrases used in Taiwan, but it gave me phrases used in China (Simplified Chinese)."
Sydney,雪梨,悉尼,未改,國名/地名,Sydney,"This translation is culturally inappropriate. The correct Traditional Chinese translation should be ""雪梨"". I selected Traditional Chinese, which should translate into phrases used in Taiwan, but it gave me phrases used in China (Simplified Chinese)."
taxi,計程車,出租車,未改,物品,,"This translation is culturally inappropriate. The correct Traditional Chinese translation should be ""計程車"". I selected Traditional Chinese, which should translate into phrases used in Taiwan, but it gave me phrases used in China (Simplified Chinese)."
text message,簡訊,短訊,未改,日常用語,text message,"This translation is culturally inappropriate. The correct Traditional Chinese translation should be ""簡訊"". I selected Traditional Chinese, which should translate into phrases used in Taiwan, but it gave me phrases used in China (Simplified Chinese)."
The Lord of the Rings,魔戒,指環王,未改,藝文(書籍/影視),The Lord of the Rings,"This translation is culturally inappropriate. The correct Traditional Chinese translation should be ""魔戒"". I selected Traditional Chinese, which should translate into phrases used in Taiwan, but it gave me phrases used in China (Simplified Chinese)."
thermos,熱水瓶,保溫杯,OK,物品,thermos,狀態OK
tomato,番茄,西紅柿,OK,食品/動植物,tomato,狀態OK
transfer money,轉帳,划款,未改,日常用語,transfer money,"This translation is culturally inappropriate. The correct Traditional Chinese translation should be ""轉帳"". I selected Traditional Chinese, which should translate into phrases used in Taiwan, but it gave me phrases used in China (Simplified Chinese)."
transistor,電晶體,晶體管,未改,科技術語,transistor,"This translation is culturally inappropriate. The correct Traditional Chinese translation should be ""電晶體"". I selected Traditional Chinese, which should translate into phrases used in Taiwan, but it gave me phrases used in China (Simplified Chinese)."
Trump,川普,特朗普,未改,人名,Trump,"This translation is culturally inappropriate. The correct Traditional Chinese translation should be ""川普"". I selected Traditional Chinese, which should translate into phrases used in Taiwan, but it gave me phrases used in China (Simplified Chinese)."
Tsai Ing-Wen President,蔡英文總統,蔡英文,未改,人名,Tsai Ing-Wen President,"This translation is culturally inappropriate. The correct Traditional Chinese translation should be ""蔡英文總統"". I selected Traditional Chinese, which should translate into phrases used in Taiwan, but it gave me phrases used in China (Simplified Chinese)."
tuba,低音號,大號,未改,音樂(樂器/術語),tuba,"This translation is culturally inappropriate. The correct Traditional Chinese translation should be ""低音號"". I selected Traditional Chinese, which should translate into phrases used in Taiwan, but it gave me phrases used in China (Simplified Chinese)."
tuna,鮪魚,金槍魚,未改,食品/動植物,tuna,"This translation is culturally inappropriate. The correct Traditional Chinese translation should be ""鮪魚"". I selected Traditional Chinese, which should translate into phrases used in Taiwan, but it gave me phrases used in China (Simplified Chinese)."
uninstall,解除安裝,卸載,未改,科技術語,uninstall,"This translation is culturally inappropriate. The correct Traditional Chinese translation should be ""解除安裝"". I selected Traditional Chinese, which should translate into phrases used in Taiwan, but it gave me phrases used in China (Simplified Chinese)."
vacuum cleaner,吸塵器,除塵器,OK,物品,vacuum cleaner,狀態OK
Van Gogh ,梵谷,梵高,未改,人名,Van Gogh ,"This translation is culturally inappropriate. The correct Traditional Chinese translation should be ""梵谷"". I selected Traditional Chinese, which should translate into phrases used in Taiwan, but it gave me phrases used in China (Simplified Chinese)."
Volkswagen,福斯汽車,大眾汽車,未改,品牌,Volkswagen,
waiter,服務生,服務員,未改,日常用語,waiter,"This translation is culturally inappropriate. The correct Traditional Chinese translation should be ""服務生"". I selected Traditional Chinese, which should translate into phrases used in Taiwan, but it gave me phrases used in China (Simplified Chinese)."
waitress,女服務生 ,女服務員,未改,日常用語,waitress,"This translation is culturally inappropriate. The correct Traditional Chinese translation should be ""女服務生 "". I selected Traditional Chinese, which should translate into phrases used in Taiwan, but it gave me phrases used in China (Simplified Chinese)."
webcam,網路攝影機,攝像頭,未改,科技術語,webcam,"This translation is culturally inappropriate. The correct Traditional Chinese translation should be ""網路攝影機"". I selected Traditional Chinese, which should translate into phrases used in Taiwan, but it gave me phrases used in China (Simplified Chinese)."
yogurt,優酪乳 / 優格,酸奶,未改,食品/動植物,yogurt,"This translation is culturally inappropriate. The correct Traditional Chinese translation should be ""優酪乳 / 優格"". I selected Traditional Chinese, which should translate into phrases used in Taiwan, but it gave me phrases used in China (Simplified Chinese)."
